City,Region,Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf
Honolulu,West,1/1/1943,0:00,2.592,1.801,1.28,0.712,0.692,0.102,-0.118,-0.41,0
Honolulu,West,2/1/1943,0:00,2.192,1.732,1.313,0.65,0.65,-0.01,-0.17,-0.508,0
Honolulu,West,3/1/1943,0:00,2.49,2.061,1.71,1.05,1.04,0.371,0.282,-0.108,0
Honolulu,West,4/1/1943,0:00,2.192,1.811,1.45,0.781,0.771,0.092,-0.039,-0.308,0
Honolulu,West,5/1/1943,0:00,2.09,1.67,1.24,0.581,0.581,-0.079,-0.259,-0.41,0
Honolulu,West,6/1/1943,0:00,2.192,1.71,1.201,0.571,0.551,-0.088,-0.279,-0.61,0
Honolulu,West,7/1/1943,0:00,2.392,1.87,1.391,0.752,0.712,0.04,-0.19,-0.61,0
Honolulu,West,8/1/1943,0:00,2.792,2.182,1.782,1.122,1.103,0.42,0.25,-0.01,0
Honolulu,West,9/1/1943,0:00,2.592,2.192,1.86,1.162,1.152,0.44,0.332,-0.01,0
Honolulu,West,10/1/1943,0:00,2.392,2.133,1.762,1.08,1.07,0.391,0.282,-0.01,0
Honolulu,West,11/1/1943,0:00,2.792,2.211,1.732,0.981,0.991,0.25,0.082,-0.108,0
Honolulu,West,12/1/1943,0:00,2.592,2.1,1.572,0.902,0.893,0.2,0,-0.41,0
Honolulu,West,1/1/1944,0:00,2.592,1.91,1.421,0.771,0.771,0.112,-0.069,-0.308,0
Honolulu,West,2/1/1944,0:00,2.49,1.952,1.542,0.87,0.87,0.2,0.072,-0.108,0
Honolulu,West,3/1/1944,0:00,2.192,1.88,1.48,0.87,0.85,0.23,0.131,-0.108,0
Honolulu,West,4/1/1944,0:00,1.792,1.562,1.162,0.601,0.571,-0.019,-0.128,-0.508,0
Honolulu,West,5/1/1944,0:00,1.992,1.523,1.07,0.492,0.473,-0.128,-0.308,-0.508,0
Honolulu,West,6/1/1944,0:00,2.29,1.772,1.27,0.66,0.65,0.03,-0.18,-0.508,0
Honolulu,West,7/1/1944,0:00,2.29,1.91,1.44,0.811,0.791,0.151,-0.059,-0.41,0
Honolulu,West,8/1/1944,0:00,2.49,1.88,1.421,0.761,0.752,0.082,-0.088,-0.308,0
Honolulu,West,9/1/1944,0:00,2.49,1.851,1.47,0.761,0.771,0.072,-0.01,-0.21,0
Honolulu,West,10/1/1944,0:00,2.192,1.841,1.49,0.801,0.791,0.092,-0.029,-0.308,0
Honolulu,West,11/1/1944,0:00,2.29,1.821,1.362,0.702,0.673,-0.01,-0.22,-0.708,0
Honolulu,West,12/1/1944,0:00,2.29,1.782,1.231,0.62,0.591,-0.059,-0.269,-0.508,0
Honolulu,West,1/1/1945,0:00,2.29,1.851,1.303,0.712,0.673,0.053,-0.138,-0.41,0
Honolulu,West,2/1/1945,0:00,2.29,1.742,1.27,0.702,0.673,0.072,-0.069,-0.508,0
Honolulu,West,3/1/1945,0:00,1.89,1.45,1.093,0.512,0.492,-0.098,-0.2,-0.41,0
Honolulu,West,4/1/1945,0:00,1.89,1.572,1.152,0.542,0.532,-0.088,-0.21,-0.508,0
Honolulu,West,5/1/1945,0:00,2.09,1.66,1.122,0.542,0.512,-0.098,-0.259,-0.508,0
Honolulu,West,6/1/1945,0:00,2.09,1.621,1.05,0.473,0.43,-0.19,-0.4,-0.708,0
Honolulu,West,7/1/1945,0:00,2.192,1.7,1.191,0.522,0.532,-0.138,-0.38,-0.61,0
Honolulu,West,8/1/1945,0:00,2.09,1.601,1.132,0.492,0.473,-0.2,-0.38,-0.61,0
Honolulu,West,9/1/1945,0:00,1.992,1.71,1.313,0.66,0.65,0,-0.118,-0.508,0
Honolulu,West,10/1/1945,0:00,2.29,1.782,1.391,0.742,0.722,0.053,-0.069,-0.41,0
Honolulu,West,11/1/1945,0:00,2.49,1.811,1.362,0.752,0.732,0.102,-0.069,-0.41,0
Honolulu,West,12/1/1945,0:00,2.592,1.933,1.381,0.761,0.732,0.092,-0.128,-0.61,0
Honolulu,West,1/1/1946,0:00,2.392,1.86,1.26,0.65,0.61,-0.039,-0.259,-0.61,0
Honolulu,West,2/1/1946,0:00,2.192,1.762,1.26,0.692,0.673,0.072,-0.079,-0.308,0
Honolulu,West,3/1/1946,0:00,1.992,1.641,1.231,0.591,0.591,-0.059,-0.157,-0.41,0
Honolulu,West,4/1/1946,0:00,2.29,1.631,1.231,0.581,0.571,-0.088,-0.22,-0.61,0
Honolulu,West,5/1/1946,0:00,2.392,1.67,1.112,0.482,0.45,-0.22,-0.4,-0.81,0
Honolulu,West,6/1/1946,0:00,2.392,1.821,1.231,0.61,0.571,-0.088,-0.279,-0.508,0
Honolulu,West,7/1/1946,0:00,2.392,1.801,1.27,0.66,0.63,-0.019,-0.229,-0.508,0
Honolulu,West,8/1/1946,0:00,2.392,1.831,1.421,0.761,0.761,0.102,-0.098,-0.41,0
Honolulu,West,9/1/1946,0:00,2.29,1.88,1.48,0.83,0.811,0.151,0.04,-0.108,0
Honolulu,West,10/1/1946,0:00,2.192,1.782,1.332,0.732,0.712,0.082,-0.039,-0.308,0
Honolulu,West,11/1/1946,0:00,2.392,1.821,1.332,0.702,0.673,0.02,-0.147,-0.508,0
Honolulu,West,12/1/1946,0:00,2.69,1.9,1.362,0.791,0.752,0.131,-0.079,-0.41,0
Honolulu,West,1/1/1947,0:00,2.392,1.68,1.112,0.561,0.522,-0.059,-0.279,-0.61,0
Honolulu,West,2/1/1947,0:00,2.192,1.513,1.011,0.46,0.42,-0.17,-0.338,-0.61,0
Honolulu,West,3/1/1947,0:00,1.89,1.582,1.093,0.502,0.46,-0.157,-0.249,-0.508,0
Honolulu,West,4/1/1947,0:00,1.69,1.421,0.981,0.4,0.371,-0.239,-0.38,-0.61,0
Honolulu,West,5/1/1947,0:00,1.89,1.48,0.991,0.43,0.4,-0.2,-0.4,-0.909,0
Honolulu,West,6/1/1947,0:00,2.392,1.7,1.112,0.591,0.561,0.01,-0.279,-0.708,0
Honolulu,West,7/1/1947,0:00,2.69,1.982,1.391,0.791,0.742,0.102,-0.118,-0.308,0
Honolulu,West,8/1/1947,0:00,2.69,2.11,1.601,0.893,0.87,0.141,-0.019,-0.308,0
Honolulu,West,9/1/1947,0:00,2.392,1.89,1.49,0.84,0.82,0.151,0.04,-0.308,0
Honolulu,West,10/1/1947,0:00,2.49,2.152,1.732,1.093,1.06,0.391,0.23,-0.21,0
Honolulu,West,11/1/1947,0:00,2.592,2.002,1.45,0.791,0.752,0.053,-0.138,-0.61,0
Honolulu,West,12/1/1947,0:00,2.49,1.851,1.24,0.66,0.62,-0.01,-0.22,-0.708,0
Honolulu,West,1/1/1948,0:00,2.49,1.87,1.27,0.673,0.63,0,-0.22,-0.61,0
Honolulu,West,2/1/1948,0:00,2.09,1.582,1.093,0.542,0.522,-0.049,-0.229,-0.41,0
Honolulu,West,3/1/1948,0:00,1.69,1.391,0.952,0.42,0.371,-0.2,-0.328,-0.61,0
Honolulu,West,4/1/1948,0:00,1.792,1.411,0.922,0.332,0.312,-0.298,-0.41,-0.708,0
Honolulu,West,5/1/1948,0:00,1.792,1.352,0.791,0.273,0.23,-0.328,-0.518,-0.708,0
Honolulu,West,6/1/1948,0:00,2.09,1.591,1.04,0.473,0.43,-0.17,-0.38,-0.61,0
Honolulu,West,7/1/1948,0:00,2.392,1.67,1.132,0.522,0.492,-0.138,-0.357,-0.708,0
Honolulu,West,8/1/1948,0:00,2.192,1.7,1.181,0.581,0.551,-0.088,-0.249,-0.61,0
Honolulu,West,9/1/1948,0:00,2.192,1.71,1.29,0.66,0.65,0.01,-0.098,-0.41,0
Honolulu,West,10/1/1948,0:00,2.09,1.86,1.44,0.791,0.771,0.102,-0.059,-0.41,0
Honolulu,West,11/1/1948,0:00,2.592,2.021,1.47,0.87,0.83,0.2,-0.01,-0.41,0
Honolulu,West,12/1/1948,0:00,2.49,1.992,1.362,0.791,0.752,0.131,-0.098,-0.41,0
Honolulu,West,1/1/1949,0:00,2.992,2.143,1.572,0.991,0.952,0.341,0.131,-0.308,0
Honolulu,West,2/1/1949,0:00,2.49,1.86,1.362,0.771,0.752,0.131,0,-0.41,0
Honolulu,West,3/1/1949,0:00,2.29,1.7,1.28,0.712,0.692,0.092,-0.019,-0.308,0
Honolulu,West,4/1/1949,0:00,2.09,1.641,1.162,0.571,0.542,-0.079,-0.22,-0.61,0
Honolulu,West,5/1/1949,0:00,2.192,1.841,1.25,0.65,0.61,-0.039,-0.21,-0.61,0
Honolulu,West,6/1/1949,0:00,2.192,1.732,1.132,0.532,0.492,-0.147,-0.338,-0.61,0
Honolulu,West,7/1/1949,0:00,2.29,1.69,1.162,0.551,0.532,-0.108,-0.328,-0.61,0
Honolulu,West,8/1/1949,0:00,2.29,1.742,1.231,0.65,0.62,0.01,-0.147,-0.41,0
Honolulu,West,9/1/1949,0:00,2.192,1.752,1.303,0.63,0.62,-0.059,-0.18,-0.41,0
Honolulu,West,10/1/1949,0:00,2.192,1.742,1.29,0.64,0.63,-0.029,-0.18,-0.61,0
Honolulu,West,11/1/1949,0:00,2.29,1.65,1.152,0.581,0.542,-0.069,-0.279,-0.61,0
Honolulu,West,12/1/1949,0:00,2.192,1.621,1.021,0.473,0.43,-0.147,-0.38,-0.61,0
Honolulu,West,1/1/1950,0:00,2.29,1.801,1.162,0.571,0.532,-0.098,-0.308,-0.61,0
Honolulu,West,2/1/1950,0:00,2.09,1.69,1.191,0.571,0.532,-0.118,-0.269,-0.61,0
Honolulu,West,3/1/1950,0:00,2.09,1.621,1.171,0.551,0.532,-0.118,-0.19,-0.41,0
Honolulu,West,4/1/1950,0:00,1.992,1.641,1.191,0.591,0.551,-0.079,-0.22,-0.61,0
Honolulu,West,5/1/1950,0:00,2.29,1.782,1.171,0.561,0.522,-0.128,-0.328,-0.61,0
Honolulu,West,6/1/1950,0:00,2.49,1.742,1.112,0.512,0.473,-0.18,-0.38,-0.61,0
Honolulu,West,7/1/1950,0:00,2.29,1.821,1.25,0.63,0.591,-0.059,-0.259,-0.41,0
Honolulu,West,8/1/1950,0:00,2.29,1.801,1.352,0.771,0.752,0.151,-0.029,-0.21,0
Honolulu,West,9/1/1950,0:00,2.29,1.86,1.421,0.82,0.801,0.181,0.063,-0.21,0
Honolulu,West,10/1/1950,0:00,2.192,1.811,1.362,0.801,0.771,0.171,-0.039,-0.308,0
Honolulu,West,11/1/1950,0:00,2.392,1.923,1.381,0.791,0.752,0.122,-0.079,-0.41,0
Honolulu,West,12/1/1950,0:00,2.69,1.982,1.401,0.83,0.791,0.19,-0.019,-0.508,0
Honolulu,West,1/1/1951,0:00,2.192,1.631,1.06,0.473,0.43,-0.19,-0.41,-0.81,0
Honolulu,West,2/1/1951,0:00,2.09,1.68,1.152,0.532,0.492,-0.17,-0.318,-0.61,0
Honolulu,West,3/1/1951,0:00,1.992,1.611,1.132,0.551,0.512,-0.118,-0.249,-0.61,0
Honolulu,West,4/1/1951,0:00,1.89,1.45,0.942,0.381,0.351,-0.249,-0.367,-0.708,0
Honolulu,West,5/1/1951,0:00,2.392,1.68,1.132,0.522,0.492,-0.138,-0.318,-0.61,0
Honolulu,West,6/1/1951,0:00,2.392,1.851,1.25,0.591,0.561,-0.128,-0.357,-0.81,0
Honolulu,West,7/1/1951,0:00,2.392,1.782,1.211,0.65,0.61,0,-0.22,-0.508,0
Honolulu,West,8/1/1951,0:00,2.49,1.952,1.47,0.86,0.83,0.19,0.03,-0.21,0
Honolulu,West,9/1/1951,0:00,2.392,1.952,1.542,0.912,0.893,0.23,0.122,-0.108,0
Honolulu,West,10/1/1951,0:00,2.392,2.07,1.611,0.952,0.942,0.273,0.102,-0.108,0
Honolulu,West,11/1/1951,0:00,2.392,1.972,1.421,0.811,0.771,0.112,-0.108,-0.508,0
Honolulu,West,12/1/1951,0:00,2.392,1.821,1.191,0.581,0.551,-0.079,-0.269,-0.81,0
Honolulu,West,1/1/1952,0:00,2.29,1.67,1.132,0.522,0.492,-0.147,-0.328,-0.61,0
Honolulu,West,2/1/1952,0:00,2.392,1.821,1.313,0.692,0.66,0.01,-0.157,-0.41,0
Honolulu,West,3/1/1952,0:00,1.992,1.742,1.28,0.702,0.673,0.063,-0.059,-0.308,0
Honolulu,West,4/1/1952,0:00,2.09,1.732,1.211,0.63,0.591,-0.019,-0.147,-0.41,0
Honolulu,West,5/1/1952,0:00,2.29,1.801,1.231,0.601,0.571,-0.088,-0.279,-0.41,0
Honolulu,West,6/1/1952,0:00,2.392,1.68,1.122,0.532,0.492,-0.128,-0.348,-0.508,0
Honolulu,West,7/1/1952,0:00,2.29,1.762,1.221,0.63,0.591,-0.029,-0.249,-0.61,0
Honolulu,West,8/1/1952,0:00,2.49,1.923,1.421,0.781,0.742,0.063,-0.138,-0.61,0
Honolulu,West,9/1/1952,0:00,2.49,1.933,1.49,0.82,0.791,0.102,-0.01,-0.21,0
Honolulu,West,10/1/1952,0:00,2.192,1.821,1.421,0.811,0.781,0.141,-0.039,-0.21,0
Honolulu,West,11/1/1952,0:00,2.49,1.982,1.45,0.83,0.791,0.141,-0.079,-0.41,0
Honolulu,West,12/1/1952,0:00,2.49,1.942,1.342,0.702,0.673,0,-0.239,-0.41,0
Honolulu,West,1/1/1953,0:00,2.192,1.71,1.132,0.542,0.502,-0.138,-0.328,-0.708,0
Honolulu,West,2/1/1953,0:00,1.992,1.601,1.132,0.551,0.522,-0.079,-0.259,-0.61,0
Honolulu,West,3/1/1953,0:00,1.792,1.381,1.001,0.45,0.42,-0.147,-0.269,-0.508,0
Honolulu,West,4/1/1953,0:00,NaN,1.542,1.03,0.44,0.41,-0.21,-0.348,NaN,11
Honolulu,West,5/1/1953,0:00,2.192,1.772,1.181,0.561,0.522,-0.138,-0.318,-0.508,0
Honolulu,West,6/1/1953,0:00,2.29,1.86,1.24,0.591,0.551,-0.128,-0.338,-0.551,0
Honolulu,West,7/1/1953,0:00,2.392,1.831,1.313,0.712,0.683,0.04,-0.17,-0.508,0
Honolulu,West,8/1/1953,0:00,2.592,2.07,1.601,0.971,0.942,0.282,0.102,-0.108,0
Honolulu,West,9/1/1953,0:00,2.192,1.89,1.44,0.791,0.771,0.102,-0.01,-0.308,0
Honolulu,West,10/1/1953,0:00,2.49,1.792,1.362,0.761,0.742,0.122,-0.01,-0.108,0
Honolulu,West,11/1/1953,0:00,2.49,1.831,1.342,0.722,0.702,0.063,-0.128,-0.508,0
Honolulu,West,12/1/1953,0:00,2.592,1.923,1.332,0.722,0.683,0.04,-0.17,-0.41,0
Honolulu,West,1/1/1954,0:00,2.392,1.851,1.231,0.673,0.63,0.02,-0.157,-0.61,0
Honolulu,West,2/1/1954,0:00,2.192,1.772,1.322,0.722,0.712,0.092,-0.079,-0.41,0
Honolulu,West,3/1/1954,0:00,2.192,1.552,1.142,0.532,0.512,-0.128,-0.229,-0.61,0
Honolulu,West,4/1/1954,0:00,2.192,1.68,1.231,0.591,0.581,-0.069,-0.229,-0.508,0
Honolulu,West,5/1/1954,0:00,2.29,1.723,1.162,0.542,0.512,-0.128,-0.328,-0.708,0
Honolulu,West,6/1/1954,0:00,2.192,1.562,0.991,0.43,0.391,-0.21,-0.4,-0.61,0
Honolulu,West,7/1/1954,0:00,2.09,1.742,1.211,0.591,0.571,-0.079,-0.269,-0.41,0
Honolulu,West,8/1/1954,0:00,2.192,1.732,1.342,0.811,0.781,0.22,0.053,-0.108,0
Honolulu,West,9/1/1954,0:00,2.29,1.87,1.5,0.912,0.893,0.273,0.151,-0.01,0
Honolulu,West,10/1/1954,0:00,2.49,1.923,1.47,0.902,0.883,0.292,0.141,-0.108,0
Honolulu,West,11/1/1954,0:00,2.49,1.942,1.44,0.84,0.811,0.181,0.01,-0.308,0
Honolulu,West,12/1/1954,0:00,2.592,1.89,1.352,0.761,0.732,0.112,-0.118,-0.41,0
Honolulu,West,1/1/1955,0:00,2.392,1.591,1.021,0.44,0.41,-0.19,-0.42,-0.708,0
Honolulu,West,2/1/1955,0:00,2.192,1.67,1.221,0.601,0.581,-0.059,-0.249,-0.508,0
Honolulu,West,3/1/1955,0:00,1.89,1.523,1.103,0.512,0.482,-0.138,-0.259,-0.81,0
Honolulu,West,4/1/1955,0:00,1.89,1.322,0.87,0.292,0.273,-0.328,-0.469,-0.708,0
Honolulu,West,5/1/1955,0:00,2.09,1.391,0.893,0.292,0.273,-0.348,-0.518,-0.909,0
Honolulu,West,6/1/1955,0:00,1.69,1.103,0.571,0.01,-0.029,-0.62,-0.84,-1.109,0
Honolulu,West,7/1/1955,0:00,1.89,1.26,0.752,0.19,0.161,-0.43,-0.62,-0.909,0
Honolulu,West,8/1/1955,0:00,1.992,1.572,1.132,0.512,0.492,-0.147,-0.318,-0.61,0
Honolulu,West,9/1/1955,0:00,1.992,1.641,1.303,0.692,0.683,0.063,-0.069,-0.21,0
Honolulu,West,10/1/1955,0:00,2.29,1.772,1.362,0.771,0.742,0.122,-0.039,-0.308,0
Honolulu,West,11/1/1955,0:00,2.29,1.811,1.29,0.702,0.673,0.063,-0.147,-0.708,0
Honolulu,West,12/1/1955,0:00,2.192,1.532,0.961,0.381,0.351,-0.269,-0.449,-0.909,0
Honolulu,West,1/1/1956,0:00,2.192,1.431,0.932,0.361,0.332,-0.269,-0.469,-0.708,0
Honolulu,West,2/1/1956,0:00,1.792,1.381,0.952,0.381,0.361,-0.229,-0.39,-0.508,0
Honolulu,West,3/1/1956,0:00,1.591,1.342,0.971,0.371,0.381,-0.22,-0.318,-0.61,0
Honolulu,West,4/1/1956,0:00,1.792,1.523,1.07,0.46,0.44,-0.19,-0.338,-0.61,0
Honolulu,West,5/1/1956,0:00,2.192,1.601,1.103,0.492,0.473,-0.157,-0.328,-0.708,0
Honolulu,West,6/1/1956,0:00,2.192,1.591,1.112,0.502,0.46,-0.18,-0.4,-0.708,0
Honolulu,West,7/1/1956,0:00,2.192,1.582,1.08,0.492,0.46,-0.157,-0.4,-0.81,0
Honolulu,West,8/1/1956,0:00,2.392,1.723,1.303,0.601,0.61,-0.079,-0.22,-0.508,0
Honolulu,West,9/1/1956,0:00,2.09,1.792,1.421,0.752,0.752,0.082,-0.039,-0.308,0
Honolulu,West,10/1/1956,0:00,2.09,1.732,1.381,0.761,0.752,0.122,-0.029,-0.308,0
Honolulu,West,11/1/1956,0:00,2.392,1.88,1.421,0.84,0.801,0.19,-0.019,-0.21,0
Honolulu,West,12/1/1956,0:00,2.49,1.933,1.391,0.781,0.761,0.122,-0.108,-0.308,0
Honolulu,West,1/1/1957,0:00,2.792,1.962,1.421,0.752,0.742,0.053,-0.147,-0.41,0
Honolulu,West,2/1/1957,0:00,2.392,1.821,1.401,0.761,0.752,0.102,-0.039,-0.308,0
Honolulu,West,3/1/1957,0:00,1.992,1.572,1.27,0.63,0.62,-0.019,-0.118,-0.41,0
Honolulu,West,4/1/1957,0:00,1.992,1.572,1.152,0.551,0.542,-0.079,-0.22,-0.41,0
Honolulu,West,5/1/1957,0:00,2.192,1.641,1.132,0.522,0.492,-0.147,-0.338,-0.708,0
Honolulu,West,6/1/1957,0:00,2.192,1.66,1.152,0.581,0.542,-0.059,-0.259,-0.41,0
Honolulu,West,7/1/1957,0:00,2.49,1.742,1.313,0.683,0.66,0.02,-0.19,-0.41,0
Honolulu,West,8/1/1957,0:00,2.29,1.772,1.381,0.801,0.781,0.181,0.02,-0.108,0
Honolulu,West,9/1/1957,0:00,2.09,1.742,1.381,0.722,0.702,0.03,-0.069,-0.308,0
Honolulu,West,10/1/1957,0:00,1.992,1.601,1.24,0.601,0.591,-0.059,-0.18,-0.508,0
Honolulu,West,11/1/1957,0:00,2.192,1.69,1.26,0.62,0.601,-0.049,-0.229,-0.508,0
Honolulu,West,12/1/1957,0:00,2.192,1.631,1.132,0.492,0.482,-0.18,-0.42,-0.708,0
Honolulu,West,1/1/1958,0:00,1.992,1.5,0.981,0.361,0.351,-0.289,-0.518,-0.909,0
Honolulu,West,2/1/1958,0:00,2.09,1.601,1.201,0.581,0.571,-0.069,-0.21,-0.909,0
Honolulu,West,3/1/1958,0:00,2.29,1.582,1.231,0.63,0.61,0,-0.108,-0.708,0
Honolulu,West,4/1/1958,0:00,1.69,1.362,1.001,0.41,0.4,-0.2,-0.348,-0.708,0
Honolulu,West,5/1/1958,0:00,2.09,1.65,1.181,0.532,0.512,-0.17,-0.367,-0.708,0
Honolulu,West,6/1/1958,0:00,2.29,1.68,1.171,0.532,0.532,-0.118,-0.328,-0.708,0
Honolulu,West,7/1/1958,0:00,2.392,1.942,1.47,0.82,0.811,0.151,-0.049,-0.21,0
Honolulu,West,8/1/1958,0:00,2.392,1.88,1.5,0.86,0.87,0.23,0.082,-0.21,0
Honolulu,West,9/1/1958,0:00,2.192,1.91,1.591,0.971,0.961,0.332,0.23,-0.01,0
Honolulu,West,10/1/1958,0:00,2.69,2.192,1.811,1.142,1.132,0.44,0.312,-0.01,0
Honolulu,West,11/1/1958,0:00,2.891,2.211,1.782,1.103,1.103,0.42,0.24,-0.108,0
Honolulu,West,12/1/1958,0:00,2.69,2.12,1.611,0.991,0.971,0.341,0.141,-0.108,0
Honolulu,West,1/1/1959,0:00,2.592,1.992,1.532,0.932,0.922,0.302,0.092,-0.308,0
Honolulu,West,2/1/1959,0:00,2.29,1.801,1.411,0.83,0.801,0.2,0.063,-0.21,0
Honolulu,West,3/1/1959,0:00,2.192,1.801,1.45,0.801,0.811,0.171,0.082,-0.21,0
Honolulu,West,4/1/1959,0:00,2.29,1.811,1.44,0.83,0.82,0.21,0.102,-0.21,0
Honolulu,West,5/1/1959,0:00,2.69,1.952,1.513,0.912,0.902,0.282,0.102,-0.21,0
Honolulu,West,6/1/1959,0:00,2.891,2.12,1.641,0.981,0.961,0.273,0.04,-0.108,0
Honolulu,West,7/1/1959,0:00,2.49,1.982,1.532,0.932,0.902,0.273,0.072,-0.21,0
Honolulu,West,8/1/1959,0:00,2.69,2.271,1.87,1.201,1.191,0.512,0.351,0.092,0
Honolulu,West,9/1/1959,0:00,NaN,2.1,1.792,1.122,1.122,0.45,0.351,NaN,0
Honolulu,West,10/1/1959,0:00,2.29,1.923,1.601,0.932,0.942,0.282,0.131,-0.308,0
Honolulu,West,11/1/1959,0:00,2.49,1.841,1.411,0.83,0.82,0.22,0.02,-0.308,0
Honolulu,West,12/1/1959,0:00,2.592,1.942,1.431,0.811,0.82,0.2,0,-0.508,0
Honolulu,West,1/1/1960,0:00,2.392,1.65,1.181,0.62,0.61,0.03,-0.147,-0.308,0
Honolulu,West,2/1/1960,0:00,1.89,1.591,1.211,0.63,0.61,0.01,-0.147,-0.308,0
Honolulu,West,3/1/1960,0:00,1.69,1.49,1.181,0.571,0.571,-0.049,-0.147,-0.508,0
Honolulu,West,4/1/1960,0:00,1.792,1.431,1.05,0.44,0.43,-0.19,-0.289,-0.61,0
Honolulu,West,5/1/1960,0:00,1.89,1.48,1.021,0.391,0.391,-0.229,-0.4,-0.81,0
Honolulu,West,6/1/1960,0:00,2.29,1.631,1.162,0.502,0.492,-0.17,-0.357,-0.61,0
Honolulu,West,7/1/1960,0:00,2.29,1.562,1.142,0.512,0.502,-0.138,-0.38,-0.508,0
Honolulu,West,8/1/1960,0:00,2.29,1.66,1.26,0.561,0.571,-0.128,-0.289,-0.508,0
Honolulu,West,9/1/1960,0:00,1.992,1.631,1.303,0.63,0.62,-0.059,-0.138,-0.41,0
Honolulu,West,10/1/1960,0:00,2.09,1.68,1.391,0.752,0.752,0.122,-0.019,-0.21,0
Honolulu,West,11/1/1960,0:00,2.29,1.762,1.362,0.732,0.732,0.102,-0.088,-0.308,0
Honolulu,West,12/1/1960,0:00,2.592,1.851,1.362,0.752,0.752,0.141,-0.059,-0.308,0
Honolulu,West,1/1/1961,0:00,2.392,1.811,1.29,0.732,0.702,0.112,-0.049,-0.308,0
Honolulu,West,2/1/1961,0:00,2.29,1.572,1.152,0.601,0.561,-0.029,-0.19,-0.41,0
Honolulu,West,3/1/1961,0:00,1.792,1.45,1.152,0.571,0.551,-0.059,-0.157,-0.41,0
Honolulu,West,4/1/1961,0:00,1.992,1.67,1.313,0.722,0.692,0.082,-0.049,-0.41,0
Honolulu,West,5/1/1961,0:00,2.09,1.591,1.122,0.551,0.532,-0.069,-0.239,-0.508,0
Honolulu,West,6/1/1961,0:00,2.69,2.11,1.582,0.922,0.893,0.21,0.02,-0.21,0
Honolulu,West,7/1/1961,0:00,2.792,2.221,1.742,1.07,1.05,0.371,0.141,-0.21,0
Honolulu,West,8/1/1961,0:00,2.891,2.192,1.811,1.103,1.093,0.361,0.19,-0.01,0
Honolulu,West,9/1/1961,0:00,2.69,2.31,1.942,1.191,1.191,0.44,0.361,0.092,0
Honolulu,West,10/1/1961,0:00,2.392,1.992,1.792,1.08,1.093,0.4,0.292,-0.01,0
Honolulu,West,11/1/1961,0:00,2.09,1.723,1.303,0.673,0.673,0.04,-0.128,-0.41,0
Honolulu,West,12/1/1961,0:00,2.29,1.66,1.171,0.571,0.561,-0.049,-0.259,-0.508,0
Honolulu,West,1/1/1962,0:00,2.792,2.152,1.641,0.961,0.961,0.282,0.072,-0.308,0
Honolulu,West,2/1/1962,0:00,2.592,2.021,1.572,0.912,0.902,0.23,0.063,-0.108,0
Honolulu,West,3/1/1962,0:00,2.392,1.851,1.46,0.771,0.771,0.092,0,-0.21,0
Honolulu,West,4/1/1962,0:00,2.09,1.69,1.332,0.66,0.65,-0.019,-0.138,-0.41,0
Honolulu,West,5/1/1962,0:00,2.192,1.851,1.381,0.732,0.712,0.03,-0.157,-0.308,0
Honolulu,West,6/1/1962,0:00,2.392,1.88,1.362,0.791,0.752,0.151,-0.069,-0.308,0
Honolulu,West,7/1/1962,0:00,2.49,2.011,1.49,0.83,0.791,0.082,-0.098,-0.308,0
Honolulu,West,8/1/1962,0:00,2.392,1.851,1.431,0.742,0.742,0.04,-0.118,-0.41,0
Honolulu,West,9/1/1962,0:00,2.392,1.811,1.47,0.801,0.801,0.122,0.02,-0.21,0
Honolulu,West,10/1/1962,0:00,2.09,1.641,1.29,0.692,0.673,0.04,-0.079,-0.308,0
Honolulu,West,11/1/1962,0:00,2.49,1.89,1.411,0.781,0.752,0.102,-0.059,-0.308,0
Honolulu,West,12/1/1962,0:00,2.69,2.051,1.513,0.86,0.83,0.161,-0.039,-0.308,0
Honolulu,West,1/1/1963,0:00,2.69,2.002,1.47,0.82,0.811,0.151,-0.059,-0.41,0
Honolulu,West,2/1/1963,0:00,2.49,1.821,1.322,0.702,0.692,0.072,-0.088,-0.41,0
