City,Region,Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf
Honolulu,West,7/1/1983,0:00,2.51,1.942,1.431,0.82,0.801,0.171,-0.039,-0.357,0
Honolulu,West,8/1/1983,0:00,2.812,2.09,1.601,0.932,0.912,0.23,0.04,-0.249,0
Honolulu,West,9/1/1983,0:00,2.461,1.87,1.45,0.83,0.82,0.181,0.082,-0.157,0
Honolulu,West,10/1/1983,0:00,2.182,1.792,1.372,0.801,0.771,0.171,0.072,-0.229,0
Honolulu,West,11/1/1983,0:00,2.031,1.66,1.211,0.601,0.571,-0.069,-0.259,-0.558,0
Honolulu,West,12/1/1983,0:00,2.271,1.68,1.132,0.522,0.492,-0.147,-0.42,-0.728,0
Honolulu,West,1/1/1984,0:00,2.341,1.71,1.112,0.551,0.512,-0.079,-0.289,-0.509,0
Honolulu,West,2/1/1984,0:00,2.381,1.782,1.27,0.66,0.64,0.02,-0.138,-0.449,0
Honolulu,West,3/1/1984,0:00,2.051,1.641,1.25,0.62,0.601,-0.049,-0.128,-0.399,0
Honolulu,West,4/1/1984,0:00,2.07,1.631,1.221,0.61,0.581,-0.049,-0.19,-0.518,0
Honolulu,West,5/1/1984,0:00,2.461,1.841,1.303,0.781,0.742,0.171,-0.029,-0.289,0
Honolulu,West,6/1/1984,0:00,2.602,2.152,1.542,0.922,0.893,0.23,0.01,-0.269,0
Honolulu,West,7/1/1984,0:00,2.71,2.221,1.641,0.981,0.952,0.263,0.03,-0.567,0
Honolulu,West,8/1/1984,0:00,2.74,2.211,1.742,1.122,1.112,0.473,0.292,0.112,0
Honolulu,West,9/1/1984,0:00,2.651,2.29,1.841,1.211,1.191,0.542,0.45,0.102,0
Honolulu,West,10/1/1984,0:00,2.822,2.412,1.942,1.26,1.25,0.561,0.42,0.072,0
Honolulu,West,11/1/1984,0:00,2.991,2.362,1.821,1.201,1.181,0.532,0.332,0.121,0
Honolulu,West,12/1/1984,0:00,3.011,2.343,1.762,1.162,1.122,0.492,0.24,-0.009,0
Honolulu,West,1/1/1985,0:00,2.861,2.32,1.723,1.103,1.07,0.41,0.181,-0.069,0
Honolulu,West,2/1/1985,0:00,2.731,2.133,1.631,1.011,0.991,0.351,0.181,-0.119,0
Honolulu,West,3/1/1985,0:00,2.221,1.67,1.221,0.66,0.63,0.03,-0.079,-0.229,0
Honolulu,West,4/1/1985,0:00,1.851,1.572,1.181,0.591,0.571,-0.039,-0.19,-0.359,0
Honolulu,West,5/1/1985,0:00,2.181,1.7,1.211,0.601,0.571,-0.069,-0.269,-0.599,0
Honolulu,West,6/1/1985,0:00,2.681,2.143,1.513,0.902,0.87,0.22,0.02,-0.42,0
Honolulu,West,7/1/1985,0:00,2.832,2.1,1.48,0.87,0.83,0.19,-0.01,-0.19,0
Honolulu,West,8/1/1985,0:00,2.5,2.021,1.532,0.922,0.893,0.25,0.122,-0.019,0
Honolulu,West,9/1/1985,0:00,2.321,1.87,1.513,0.922,0.912,0.312,0.22,0.021,0
Honolulu,West,10/1/1985,0:00,2.33,1.923,1.591,0.981,0.981,0.361,0.23,-0.039,0
Honolulu,West,11/1/1985,0:00,2.49,1.9,1.411,0.801,0.771,0.141,-0.029,-0.279,0
Honolulu,West,12/1/1985,0:00,2.392,1.7,1.132,0.581,0.542,-0.059,-0.259,-0.528,0
Honolulu,West,1/1/1986,0:00,2.28,1.69,1.181,0.601,0.561,-0.059,-0.249,-0.558,0
Honolulu,West,2/1/1986,0:00,2.251,1.752,1.372,0.712,0.712,0.053,-0.039,-0.338,0
Honolulu,West,3/1/1986,0:00,2.12,1.66,1.29,0.65,0.64,-0.01,-0.088,-0.528,0
Honolulu,West,4/1/1986,0:00,2.12,1.572,1.112,0.502,0.482,-0.147,-0.279,-0.63,0
Honolulu,West,5/1/1986,0:00,2.221,1.542,1.03,0.45,0.43,-0.18,-0.38,-0.649,0
Honolulu,West,6/1/1986,0:00,2.211,1.591,1.04,0.502,0.473,-0.108,-0.318,-0.548,0
Honolulu,West,7/1/1986,0:00,2.3,1.611,1.07,0.502,0.46,-0.157,-0.318,-0.64,0
Honolulu,West,8/1/1986,0:00,2.261,1.772,1.313,0.692,0.673,0.04,-0.088,-0.289,0
Honolulu,West,9/1/1986,0:00,1.972,1.66,1.313,0.732,0.722,0.131,0.072,-0.21,0
Honolulu,West,10/1/1986,0:00,1.91,1.65,1.352,0.692,0.712,0.063,-0.069,-0.318,0
Honolulu,West,11/1/1986,0:00,2.461,2.021,1.5,0.84,0.83,0.161,-0.039,-0.6,0
Honolulu,West,12/1/1986,0:00,2.69,1.942,1.25,0.62,0.581,-0.088,-0.318,-0.538,0
Honolulu,West,1/1/1987,0:00,2.54,1.87,1.29,0.683,0.64,0,-0.18,-0.498,0
Honolulu,West,2/1/1987,0:00,2.172,1.752,1.322,0.722,0.702,0.072,-0.039,-0.367,0
Honolulu,West,3/1/1987,0:00,1.942,1.69,1.362,0.702,0.692,0.03,-0.069,-0.259,0
Honolulu,West,4/1/1987,0:00,1.952,1.65,1.27,0.62,0.62,-0.029,-0.18,-0.577,0
Honolulu,West,5/1/1987,0:00,2.211,1.68,1.132,0.581,0.532,-0.069,-0.249,-0.439,0
Honolulu,West,6/1/1987,0:00,2.392,1.762,1.171,0.62,0.571,-0.019,-0.239,-0.469,0
Honolulu,West,7/1/1987,0:00,2.261,1.601,1.122,0.551,0.532,-0.069,-0.239,-0.679,0
Honolulu,West,8/1/1987,0:00,2.33,1.68,1.303,0.712,0.683,0.072,-0.019,-0.259,0
Honolulu,West,9/1/1987,0:00,2.221,1.67,1.303,0.712,0.712,0.112,0.03,-0.229,0
Honolulu,West,10/1/1987,0:00,2.202,1.732,1.25,0.66,0.64,0.02,-0.098,-0.308,0
Honolulu,West,11/1/1987,0:00,2.71,2.143,1.601,0.961,0.932,0.273,0.092,-0.138,0
Honolulu,West,12/1/1987,0:00,2.982,2.372,1.71,1.06,1.03,0.341,0.082,-0.18,0
Honolulu,West,1/1/1988,0:00,2.782,2.211,1.572,0.922,0.893,0.21,0,-0.4,0
Honolulu,West,2/1/1988,0:00,2.612,2.061,1.572,0.922,0.902,0.23,0.092,-0.19,0
Honolulu,West,3/1/1988,0:00,2.461,2.09,1.67,0.971,0.961,0.25,0.141,-0.239,0
Honolulu,West,4/1/1988,0:00,2.572,2.162,1.68,1.001,0.981,0.282,0.112,-0.128,0
Honolulu,West,5/1/1988,0:00,2.851,2.31,1.71,1.04,1.021,0.322,0.131,-0.098,0
Honolulu,West,6/1/1988,0:00,2.812,2.271,1.601,0.961,0.922,0.24,0,-0.22,0
Honolulu,West,7/1/1988,0:00,2.812,2.343,1.742,1.08,1.05,0.371,0.19,-0.108,0
Honolulu,West,8/1/1988,0:00,2.782,2.241,1.792,1.08,1.08,0.361,0.2,0.03,0
Honolulu,West,9/1/1988,0:00,2.441,2.202,1.742,1.08,1.06,0.391,0.273,0.072,0
Honolulu,West,10/1/1988,0:00,2.612,2.12,1.67,1.021,1.011,0.351,0.22,-0.19,0
Honolulu,West,11/1/1988,0:00,2.612,2.08,1.542,0.942,0.912,0.282,0.102,-0.259,0
Honolulu,West,12/1/1988,0:00,2.661,2.12,1.532,0.922,0.893,0.25,0.01,-0.338,0
Honolulu,West,1/1/1989,0:00,2.382,1.933,1.401,0.791,0.761,0.122,-0.069,-0.4,0
Honolulu,West,2/1/1989,0:00,2.592,1.952,1.523,0.82,0.811,0.102,-0.039,-0.318,0
Honolulu,West,3/1/1989,0:00,2.3,1.982,1.542,0.84,0.83,0.131,0.03,-0.4,0
Honolulu,West,4/1/1989,0:00,2.353,1.811,1.391,0.732,0.732,0.063,-0.088,-0.328,0
Honolulu,West,5/1/1989,0:00,2.133,1.68,1.191,0.63,0.591,-0.01,-0.22,-0.567,0
Honolulu,West,6/1/1989,0:00,2.572,2.061,1.431,0.791,0.761,0.082,-0.19,-0.649,0
Honolulu,West,7/1/1989,0:00,2.73,2.041,1.46,0.791,0.761,0.053,-0.147,-0.367,0
Honolulu,West,8/1/1989,0:00,2.271,1.811,1.352,0.742,0.722,0.082,-0.049,-0.269,0
Honolulu,West,9/1/1989,0:00,2.441,1.952,1.601,0.952,0.932,0.273,0.151,-0.19,0
Honolulu,West,10/1/1989,0:00,2.582,1.982,1.513,0.84,0.83,0.141,-0.01,-0.318,0
Honolulu,West,11/1/1989,0:00,2.71,2.021,1.401,0.82,0.781,0.171,-0.01,-0.298,0
Honolulu,West,12/1/1989,0:00,2.871,1.972,1.303,0.702,0.66,0.02,-0.17,-0.39,0
Honolulu,West,1/1/1990,0:00,2.353,1.782,1.27,0.673,0.64,0.01,-0.18,-0.63,0
Honolulu,West,2/1/1990,0:00,1.732,1.322,0.961,0.282,0.282,-0.4,-0.489,-0.879,0
Honolulu,West,3/1/1990,0:00,1.641,1.362,1.001,0.391,0.361,-0.279,-0.38,-0.738,0
Honolulu,West,4/1/1990,0:00,2.28,1.542,1.171,0.482,0.492,-0.2,-0.338,-0.62,0
Honolulu,West,5/1/1990,0:00,2.251,1.562,1.05,0.473,0.43,-0.18,-0.367,-0.718,0
Honolulu,West,6/1/1990,0:00,2.29,1.69,1.112,0.581,0.542,-0.029,-0.249,-0.59,0
Honolulu,West,7/1/1990,0:00,2.49,1.723,1.191,0.591,0.551,-0.079,-0.249,-0.43,0
Honolulu,West,8/1/1990,0:00,2.353,1.831,1.391,0.732,0.722,0.04,-0.098,-0.318,0
Honolulu,West,9/1/1990,0:00,2.182,1.952,1.542,0.893,0.87,0.21,0.082,-0.138,0
Honolulu,West,10/1/1990,0:00,2.53,1.923,1.591,0.922,0.922,0.263,0.141,-0.108,0
Honolulu,West,11/1/1990,0:00,2.651,1.962,1.45,0.87,0.85,0.25,0.04,-0.508,0
Honolulu,West,12/1/1990,0:00,2.372,1.792,1.181,0.62,0.571,-0.039,-0.239,-0.64,0
Honolulu,West,1/1/1991,0:00,2.661,1.942,1.421,0.732,0.722,0.01,-0.147,-0.559,0
Honolulu,West,2/1/1991,0:00,2.192,1.792,1.381,0.722,0.712,0.053,-0.079,-0.249,0
Honolulu,West,3/1/1991,0:00,1.851,1.611,1.231,0.571,0.561,-0.118,-0.229,-0.538,0
Honolulu,West,4/1/1991,0:00,1.972,1.591,1.132,0.571,0.542,-0.059,-0.22,-0.42,0
Honolulu,West,5/1/1991,0:00,2.152,1.66,1.093,0.551,0.512,-0.079,-0.249,-0.6,0
Honolulu,West,6/1/1991,0:00,2.202,1.772,1.191,0.62,0.591,-0.01,-0.229,-0.699,0
Honolulu,West,7/1/1991,0:00,2.5,1.992,1.47,0.86,0.84,0.2,-0.029,-0.459,0
Honolulu,West,8/1/1991,0:00,2.93,2.133,1.69,1.001,1.001,0.312,0.151,-0.039,0
Honolulu,West,9/1/1991,0:00,2.563,1.972,1.572,0.902,0.902,0.23,0.122,-0.108,0
Honolulu,West,10/1/1991,0:00,2.421,1.87,1.47,0.82,0.82,0.171,0.04,-0.259,0
Honolulu,West,11/1/1991,0:00,2.91,2.241,1.71,1.06,1.04,0.361,0.141,-0.22,0
Honolulu,West,12/1/1991,0:00,2.671,2.07,1.47,0.85,0.82,0.171,-0.079,-0.518,0
Honolulu,West,1/1/1992,0:00,2.572,1.91,1.401,0.771,0.742,0.082,-0.098,-0.479,0
Honolulu,West,2/1/1992,0:00,2.481,1.871,1.481,0.851,0.831,0.181,0.081,-0.279,0
Honolulu,West,3/1/1992,0:00,2.201,1.911,1.561,0.951,0.941,0.331,0.221,-0.189,0
Honolulu,West,4/1/1992,0:00,2.411,1.971,1.531,0.841,0.821,0.111,-0.049,-0.459,0
Honolulu,West,5/1/1992,0:00,2.353,1.831,1.27,0.62,0.581,-0.098,-0.318,-0.567,0
Honolulu,West,6/1/1992,0:00,2.53,2.021,1.401,0.781,0.742,0.082,-0.147,-0.43,0
Honolulu,West,7/1/1992,0:00,2.622,1.982,1.431,0.781,0.752,0.082,-0.118,-0.38,0
Honolulu,West,8/1/1992,0:00,2.51,1.933,1.542,0.902,0.883,0.21,0.02,-0.249,0
Honolulu,West,9/1/1992,0:00,3.37,2.231,1.821,1.152,1.142,0.45,0.302,-0.118,0
Honolulu,West,10/1/1992,0:00,2.402,2.021,1.591,1.001,0.981,0.361,0.25,-0.098,0
Honolulu,West,11/1/1992,0:00,2.94,2.31,1.801,1.142,1.112,0.43,0.24,0,0
Honolulu,West,12/1/1992,0:00,2.871,2.271,1.752,1.103,1.08,0.4,0.151,-0.229,0
Honolulu,West,1/1/1993,0:00,2.792,2.021,1.523,0.912,0.893,0.263,0.053,-0.259,0
Honolulu,West,2/1/1993,0:00,2.661,1.841,1.45,0.82,0.801,0.151,0.03,-0.289,0
Honolulu,West,3/1/1993,0:00,2.412,1.972,1.572,0.942,0.912,0.263,0.151,-0.128,0
Honolulu,West,4/1/1993,0:00,2.362,1.952,1.532,0.893,0.87,0.22,0.082,-0.18,0
Honolulu,West,5/1/1993,0:00,2.451,1.972,1.46,0.883,0.84,0.23,0,-0.17,0
Honolulu,West,6/1/1993,0:00,2.52,1.972,1.421,0.893,0.85,0.282,0.03,-0.249,0
Honolulu,West,7/1/1993,0:00,2.32,1.942,1.421,0.83,0.801,0.181,0,-0.229,0
Honolulu,West,8/1/1993,0:00,2.382,1.89,1.48,0.883,0.86,0.23,0.092,-0.147,0
Honolulu,West,9/1/1993,0:00,2.09,1.772,1.45,0.86,0.85,0.25,0.171,-0.2,0
Honolulu,West,10/1/1993,0:00,2.382,1.923,1.552,0.952,0.942,0.322,0.171,-0.22,0
Honolulu,West,11/1/1993,0:00,2.392,1.752,1.25,0.712,0.683,0.112,-0.079,-0.357,0
Honolulu,West,12/1/1993,0:00,2.182,1.69,1.152,0.61,0.561,-0.019,-0.249,-0.548,0
Honolulu,West,1/1/1994,0:00,2.221,1.723,1.26,0.669,0.648,0.036,-0.138,-0.328,0
Honolulu,West,2/1/1994,0:00,2.11,1.608,1.237,0.633,0.617,-0.003,-0.105,-0.439,0
Honolulu,West,3/1/1994,0:00,1.831,1.473,1.109,0.509,0.496,-0.118,-0.233,-0.689,0
Honolulu,West,4/1/1994,0:00,2.32,1.644,1.211,0.637,0.62,0.03,-0.124,-0.38,0
Honolulu,West,5/1/1994,0:00,2.231,1.792,1.299,0.706,0.669,0.04,-0.141,-0.567,0
Honolulu,West,6/1/1994,0:00,2.5,1.887,1.395,0.752,0.722,0.049,-0.193,-0.449,0
Honolulu,West,7/1/1994,0:00,2.75,2.211,1.726,1.037,1.039,0.351,0.145,-0.049,0
Honolulu,West,8/1/1994,0:00,2.51,2.143,1.746,1.076,1.066,0.387,0.259,0.04,0
Honolulu,West,9/1/1994,0:00,2.33,1.959,1.611,1.047,1.027,0.443,0.345,0.102,0
Honolulu,West,10/1/1994,0:00,2.51,2.074,1.713,1.106,1.094,0.476,0.355,0.171,0
Honolulu,West,11/1/1994,0:00,2.782,1.956,1.463,0.916,0.884,0.305,0.115,-0.321,0
Honolulu,West,12/1/1994,0:00,2.487,1.998,1.45,0.83,0.804,0.158,-0.056,-0.423,0
Honolulu,West,1/1/1995,0:00,2.553,1.942,1.434,0.814,0.793,0.151,-0.039,-0.41,0
Honolulu,West,2/1/1995,0:00,2.29,1.792,1.427,0.824,0.814,0.2,0.059,-0.118,0
Honolulu,West,3/1/1995,0:00,2.241,1.988,1.732,1.083,1.085,0.437,0.348,-0.098,0
Honolulu,West,4/1/1995,0:00,2.651,2.169,1.798,1.152,1.14,0.482,0.338,-0.01,0
Honolulu,West,5/1/1995,0:00,2.421,1.857,1.375,0.794,0.77,0.164,0.007,-0.318,0
Honolulu,West,6/1/1995,0:00,2.861,2.166,1.647,1.014,0.994,0.341,0.148,-0.18,0
Honolulu,West,7/1/1995,0:00,3.081,2.333,1.831,1.198,1.183,0.535,0.338,0.102,0
Honolulu,West,8/1/1995,0:00,2.481,1.88,1.523,0.939,0.92,0.318,0.168,-0.049,0
Honolulu,West,9/1/1995,0:00,2.33,2.067,1.726,1.07,1.063,0.4,0.289,0.122,0
Honolulu,West,10/1/1995,0:00,2.622,2.179,1.798,1.129,1.124,0.45,0.328,0.03,0
Honolulu,West,11/1/1995,0:00,2.973,2.297,1.841,1.145,1.139,0.437,0.246,-0.029,0
Honolulu,West,12/1/1995,0:00,3.042,2.376,1.864,1.217,1.201,0.538,0.286,-0.157,0
Honolulu,West,1/1/1996,0:00,2.907,2.103,1.608,0.981,0.965,0.322,0.141,-0.118,0
Honolulu,West,2/1/1996,0:00,2.208,1.739,1.368,0.765,0.756,0.145,-0.003,-0.387,0
Honolulu,West,3/1/1996,0:00,2.238,1.667,1.375,0.771,0.76,0.145,0.046,-0.289,0
Honolulu,West,4/1/1996,0:00,2.149,1.792,1.473,0.876,0.868,0.263,0.128,-0.19,0
Honolulu,West,5/1/1996,0:00,2.356,1.903,1.467,0.82,0.801,0.135,-0.042,-0.397,0
Honolulu,West,6/1/1996,0:00,2.828,1.89,1.381,0.745,0.722,0.063,-0.144,-0.41,0
Honolulu,West,7/1/1996,0:00,2.868,2.3,1.798,1.112,1.103,0.407,0.184,-0.147,0
Honolulu,West,8/1/1996,0:00,2.477,2.093,1.716,1.089,1.078,0.44,0.259,-0.046,0
Honolulu,West,9/1/1996,0:00,2.674,2.172,1.87,1.165,1.167,0.463,0.361,0.122,0
Honolulu,West,10/1/1996,0:00,2.71,2.251,1.88,1.257,1.242,0.604,0.486,0.256,0
Honolulu,West,11/1/1996,0:00,2.812,2.323,1.857,1.181,1.165,0.473,0.305,-0.062,0
Honolulu,West,12/1/1996,0:00,2.586,2.031,1.532,0.909,0.893,0.253,0.026,-0.318,0
Honolulu,West,1/1/1997,0:00,2.31,1.854,1.408,0.827,0.817,0.227,0.01,-0.403,0
Honolulu,West,2/1/1997,0:00,2.536,1.936,1.536,0.922,0.909,0.282,0.148,-0.157,0
Honolulu,West,3/1/1997,0:00,2.261,1.883,1.549,0.922,0.914,0.279,0.177,-0.016,0
Honolulu,West,4/1/1997,0:00,2.33,2.002,1.624,0.961,0.947,0.269,0.161,-0.213,0
Honolulu,West,5/1/1997,0:00,2.451,2.038,1.614,0.948,0.935,0.256,0.082,-0.243,0
Honolulu,West,6/1/1997,0:00,2.362,1.939,1.46,0.837,0.814,0.168,-0.059,-0.357,0
Honolulu,West,7/1/1997,0:00,2.546,2.064,1.591,0.958,0.942,0.292,0.099,-0.121,0
Honolulu,West,8/1/1997,0:00,2.658,2.084,1.657,1.021,1.014,0.371,0.223,0.01,0
Honolulu,West,9/1/1997,0:00,2.615,2.074,1.749,1.122,1.116,0.482,0.394,0.072,0
Honolulu,West,10/1/1997,0:00,2.428,1.998,1.67,1.024,1.019,0.368,0.243,-0.049,0
Honolulu,West,11/1/1997,0:00,2.287,1.837,1.378,0.781,0.763,0.148,-0.023,-0.289,0
Honolulu,West,12/1/1997,0:00,2.418,1.919,1.385,0.755,0.722,0.059,-0.157,-0.495,0
Honolulu,West,1/1/1998,0:00,2.192,1.778,1.283,0.679,0.653,0.023,-0.177,-0.551,0
Honolulu,West,2/1/1998,0:00,1.91,1.496,1.099,0.525,0.509,-0.082,-0.233,-0.449,0
Honolulu,West,3/1/1998,0:00,1.919,1.634,1.322,0.692,0.684,0.046,-0.056,-0.43,0
Honolulu,West,4/1/1998,0:00,2.3,1.65,1.267,0.663,0.648,0.03,-0.092,-0.416,0
Honolulu,West,5/1/1998,0:00,2.179,1.68,1.208,0.637,0.61,0.013,-0.174,-0.505,0
Honolulu,West,6/1/1998,0:00,2.198,1.664,1.171,0.587,0.565,-0.042,-0.259,-0.495,0
Honolulu,West,7/1/1998,0:00,2.07,1.523,1.076,0.522,0.496,-0.085,-0.308,-0.564,0
Honolulu,West,8/1/1998,0:00,2.307,1.9,1.496,0.866,0.856,0.217,0.036,-0.315,0
Honolulu,West,9/1/1998,0:00,2.408,2.011,1.65,1.001,0.988,0.325,0.207,-0.036,0
Honolulu,West,10/1/1998,0:00,2.123,1.7,1.345,0.735,0.715,0.086,-0.016,-0.226,0
Honolulu,West,11/1/1998,0:00,2.398,1.834,1.408,0.768,0.758,0.108,-0.088,-0.334,0
Honolulu,West,12/1/1998,0:00,2.497,1.775,1.253,0.643,0.625,-0.003,-0.243,-0.453,0
Honolulu,West,1/1/1999,0:00,2.369,1.939,1.404,0.781,0.753,0.102,-0.111,-0.43,0
Honolulu,West,2/1/1999,0:00,2.241,1.739,1.352,0.735,0.724,0.095,-0.033,-0.315,0
Honolulu,West,3/1/1999,0:00,2.139,1.657,1.326,0.732,0.719,0.112,0.02,-0.249,0
Honolulu,West,4/1/1999,0:00,1.982,1.568,1.227,0.679,0.653,0.079,-0.049,-0.357,0
Honolulu,West,5/1/1999,0:00,2.162,1.673,1.204,0.633,0.607,0.01,-0.177,-0.541,0
Honolulu,West,6/1/1999,0:00,2.448,1.913,1.391,0.797,0.768,0.145,-0.049,-0.357,0
Honolulu,West,7/1/1999,0:00,2.477,1.88,1.411,0.837,0.819,0.227,0.063,-0.272,0
Honolulu,West,8/1/1999,0:00,2.438,1.956,1.562,0.955,0.94,0.318,0.128,-0.121,0
Honolulu,West,9/1/1999,0:00,2.543,2.159,1.792,1.191,1.178,0.565,0.453,0.25,0
Honolulu,West,10/1/1999,0:00,2.405,2.11,1.742,1.089,1.081,0.42,0.328,-0.056,0
Honolulu,West,11/1/1999,0:00,2.75,2.084,1.654,1.011,0.994,0.335,0.148,-0.151,0
Honolulu,West,12/1/1999,0:00,2.707,1.936,1.457,0.883,0.86,0.263,0.043,-0.229,0
Honolulu,West,1/1/2000,0:00,2.549,1.785,1.267,0.709,0.676,0.086,-0.115,-0.344,0
Honolulu,West,2/1/2000,0:00,2.129,1.624,1.191,0.597,0.581,-0.029,-0.184,-0.535,0
Honolulu,West,3/1/2000,0:00,1.939,1.637,1.299,0.689,0.679,0.059,-0.016,-0.184,0
Honolulu,West,4/1/2000,0:00,1.893,1.677,1.332,0.702,0.704,0.076,-0.069,-0.325,0
Honolulu,West,5/1/2000,0:00,2.402,1.857,1.418,0.774,0.758,0.099,-0.088,-0.341,0
Honolulu,West,6/1/2000,0:00,2.645,1.992,1.45,0.83,0.804,0.158,-0.059,-0.423,0
Honolulu,West,7/1/2000,0:00,2.812,2.038,1.48,0.847,0.827,0.174,-0.039,-0.446,0
Honolulu,West,8/1/2000,0:00,2.474,1.828,1.365,0.788,0.763,0.161,-0.013,-0.285,0
Honolulu,West,9/1/2000,0:00,2.09,1.775,1.44,0.856,0.843,0.246,0.148,-0.167,0
Honolulu,West,10/1/2000,0:00,2.074,1.752,1.404,0.768,0.756,0.108,-0.006,-0.275,0
Honolulu,West,11/1/2000,0:00,2.123,1.723,1.257,0.666,0.64,0.023,-0.151,-0.394,0
Honolulu,West,12/1/2000,0:00,2.435,1.87,1.365,0.771,0.74,0.115,-0.085,-0.466,0
Honolulu,West,1/1/2001,0:00,2.53,1.792,1.27,0.709,0.683,0.095,-0.108,-0.462,0
Honolulu,West,2/1/2001,0:00,2.599,1.844,1.437,0.797,0.786,0.135,-0.019,-0.328,0
Honolulu,West,3/1/2001,0:00,2.106,1.591,1.191,0.614,0.596,0,-0.128,-0.41,0
Honolulu,West,4/1/2001,0:00,2.024,1.703,1.28,0.696,0.668,0.056,-0.069,-0.344,0
Honolulu,West,5/1/2001,0:00,2.257,1.788,1.352,0.745,0.729,0.105,-0.069,-0.403,0
Honolulu,West,6/1/2001,0:00,2.376,1.89,1.388,0.765,0.745,0.102,-0.098,-0.476,0
Honolulu,West,7/1/2001,0:00,2.697,2.103,1.552,0.922,0.898,0.243,0.013,-0.223,0
Honolulu,West,8/1/2001,0:00,2.671,2.054,1.572,0.952,0.927,0.282,0.118,-0.315,0
Honolulu,West,9/1/2001,0:00,2.572,2.054,1.65,0.978,0.976,0.302,0.22,-0.029,0
Honolulu,West,10/1/2001,0:00,2.008,1.71,1.368,0.778,0.766,0.164,0.03,-0.187,0
Honolulu,West,11/1/2001,0:00,2.287,1.9,1.457,0.837,0.82,0.184,0.003,-0.305,0
Honolulu,West,12/1/2001,0:00,2.625,2.005,1.404,0.804,0.768,0.131,-0.098,-0.272,0
Honolulu,West,1/1/2002,0:00,2.582,2.034,1.45,0.817,0.788,0.125,-0.088,-0.4,0
Honolulu,West,2/1/2002,0:00,2.08,1.624,1.148,0.558,0.532,-0.085,-0.246,-0.607,0
Honolulu,West,3/1/2002,0:00,2.162,1.65,1.326,0.656,0.66,-0.006,-0.095,-0.374,0
Honolulu,West,4/1/2002,0:00,2.077,1.772,1.329,0.735,0.702,0.076,-0.065,-0.436,0
Honolulu,West,5/1/2002,0:00,2.316,1.778,1.257,0.669,0.635,0.013,-0.164,-0.403,0
Honolulu,West,6/1/2002,0:00,2.412,1.926,1.355,0.755,0.729,0.102,-0.108,-0.364,0
Honolulu,West,7/1/2002,0:00,2.366,1.864,1.329,0.752,0.72,0.112,-0.095,-0.298,0
Honolulu,West,8/1/2002,0:00,2.113,1.673,1.231,0.669,0.653,0.076,-0.111,-0.443,0
Honolulu,West,9/1/2002,0:00,2.507,2.126,1.7,1.04,1.024,0.348,0.263,-0.079,0
Honolulu,West,10/1/2002,0:00,2.435,2.215,1.762,1.073,1.073,0.384,0.279,0.02,0
Honolulu,West,11/1/2002,0:00,2.54,2.038,1.572,0.886,0.875,0.177,-0.006,-0.311,0
Honolulu,West,12/1/2002,0:00,2.576,2.005,1.421,0.768,0.74,0.059,-0.147,-0.446,0
Honolulu,West,1/1/2003,0:00,2.599,2.08,1.477,0.83,0.801,0.125,-0.085,-0.341,0
Honolulu,West,2/1/2003,0:00,2.398,1.719,1.234,0.62,0.596,-0.042,-0.184,-0.43,0
Honolulu,West,3/1/2003,0:00,2.244,1.887,1.559,0.902,0.902,0.246,0.148,-0.259,0
Honolulu,West,4/1/2003,0:00,2.205,1.762,1.427,0.82,0.814,0.2,0.063,-0.223,0
Honolulu,West,5/1/2003,0:00,2.622,2.087,1.559,0.978,0.95,0.341,0.145,-0.184,0
Honolulu,West,6/1/2003,0:00,3.081,2.444,1.837,1.165,1.137,0.437,0.233,-0.042,0
Honolulu,West,7/1/2003,0:00,2.894,2.284,1.673,1.06,1.029,0.384,0.187,-0.102,0
